,USDT_BTC,USDT_BTC,USDT_BTC,USDT_XRP,USDT_XRP,USDT_XRP,USDT_BCH,USDT_BCH,USDT_BCH,USDT_ETH,USDT_ETH,USDT_ETH,USDT_LTC,USDT_LTC,USDT_LTC,USDT_ETC,USDT_ETC,USDT_ETC,USDT_STR,USDT_STR,USDT_STR,USDT_XMR,USDT_XMR,USDT_XMR,USDT_ZEC,USDT_ZEC,USDT_ZEC,USDT_DASH,USDT_DASH,USDT_DASH,USDT_NXT,USDT_NXT,USDT_NXT,USDT_REP,USDT_REP,USDT_REP
,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price
2018-04-02 03:00:00,14.14580044,98221.4947543,6943.50914753,5439.80271781,2632.20057195,0.48387794,2.17352833,1437.51816538,661.37539849,168.4802038,64520.47497211,382.9558222,129.79046096,15415.27968226,118.77051339,100.28699465,1393.77454825,13.89785936,52537.40036261,10830.12972236,0.20614133,11.67784184,2068.11791478,177.09761299,1.7469331399999999,332.69816249,190.44699243,5.86660249,1743.41480632,297.17622922,10076.99698991,1097.01307126,0.10886309,4.8951747,121.47534165,24.81532306
2018-04-02 03:30:00,27.19012253,189379.97292838,6965.02830097,12437.12616667,6017.98724223,0.48387281,7.81041013,5163.93782461,661.16090431,47.1988329,18061.48553609,382.66805398,289.3640351,34476.80567304,119.14682369,412.61465677,5715.65237822,13.85227665,365101.12081941,75670.66013801,0.20725945,33.76119436,5998.14095332,177.66376655,10.76109418,2049.81276431,190.4836748,0.03375067,9.99999911,296.29038809,1722.02020419,188.26521202,0.1093281,0.09545823,2.36882698,24.81532484
2018-04-02 04:00:00,86.17564094,603800.42338748,7006.62526905,31593.66068584,15306.73736285,0.48448761,2.9828602699999998,1971.48947254,660.93926436,160.50747959,61360.80113826,382.29247194,254.12661334,30247.09256341,119.02371092,1262.44037445,17665.59367213,13.99321031,1249590.4345511,266256.01675812,0.21307462,37.18391642,6621.41679001,178.07206522,3.11837938,599.84435296,192.35772171,3.41401055,1015.86385938,297.55732869,39089.24037897,4304.11420468,0.11010994,24.79216039,619.66499047,24.99439261
2018-04-02 04:30:00,42.71106575,294215.07125989,6888.49753789,438616.66051434,209520.21120811,0.47768411,24.6259712,16098.81449085,653.73318112,48.35616741,18340.14020974,379.27199759,223.42635742,26103.9077804,116.83450458,232.99008386,3218.22911368,13.81272996,54705.21323648,11500.57438469,0.21022812,1.017693,178.98274096,175.8710544,3.01507419,574.57277662,190.56671259,2.6708175,792.22410686,296.62232888,76999.1950157,8476.39779668,0.11008423,46.37889277,1159.45808967,24.99969318
2018-04-02 05:00:00,19.53735241,134233.13145738,6870.58966027,1936.05460144,926.21090475,0.47840123,0.7929724100000001,521.48553096,657.63389039,372.58628097,141560.76900148,379.94090558,44.56138201,5223.58658559,117.2222752,436.69970606,5960.63065363,13.64926646,226319.44797341,47496.96998143,0.20986693,2.37512144,415.64291757,174.9985961,12.7127876,2400.36065606,188.81465903,8.82372316,2601.03261806,294.77722395,86582.76504309,9531.81059885,0.11008899999999999,0.0,0.0,24.89825623
2018-04-02 05:30:00,15.9868635,110421.37292857,6907.00667636,87072.22004584,41884.20142724,0.48102829,9.77197529,6442.48000156,659.28124154,88.97094828,33984.49849827,381.97298281,67.08989358,7921.5613299,118.07383954,159.89611828,2197.95013953,13.74611318,135579.96356928,28314.64117697,0.20884089,349.73333519,62038.86028702,177.38903914,0.21918827000000002,41.41017826,188.92515672,0.22962971000000001,67.19681145,292.63117324,60.96916,6.6638041999999995,0.10929795,13.07547392,325.55588989,24.89820957
2018-04-02 06:00:00,24.44760173,169510.31962037,6933.61751767,53738.86737744,25919.37759022,0.48232087,47.93031409,31694.32275775,661.25839897,62.92216929,24130.11091862,383.49140201,55.40736078,6560.08968349,118.39744018,1106.52656669,15248.89667444,13.7808681,40587.49166843,8432.81145366,0.20776872000000002,1.43084423,253.53008393,177.18915771,2.02637428,384.51223177,189.75380588,1.26528756,375.61400089,296.86058155,20861.54509709,2286.74702867,0.10961542,21.30524312,531.61785428,24.95244251
2018-04-02 06:30:00,17.69463593,122032.15617948,6896.56213681,237907.4104666,114649.38223048,0.48190757,30.10761829,19806.07323556,657.84257807,91.97615558,35159.72104914,382.26995711,62.36615082,7365.89200668,118.10720895,668.5540211,9150.20485806,13.6865602,34320.60526076,7097.15532026,0.20678992000000002,34.58465072,6045.11412794,174.79182244,11.77316873,2229.01517742,189.33009698,14.50136944,4255.13102893,293.42959963,9786.55877477,1074.98836266,0.10984334,65.93332422,1648.33310503,24.99999999
2018-04-02 07:00:00,38.12103137,263434.60635244,6910.47951445,72586.82483558,35044.56039362,0.48279505,24.11364123,15909.83892852,659.7858356,30.23597143,11569.20484136,382.63049917,47.74570015,5653.25523074,118.40344183,355.36793138,4892.97386141,13.76875466,51399.33684357,10635.4391546,0.20691782,53.8394301,9446.32619449,175.453681,53.26406375,10256.84769648,192.56599993,13.68104957,4045.059563,295.66880394,19572.17590785,2149.23863633,0.10981091,0.0,0.0,25.0
2018-04-02 07:30:00,161.49128505,1136972.4280512,7040.4568748,93887.75009313,45739.43071872,0.48717144,48.37146412,32602.7860902,674.00866778,114.44267167,44313.28772307,387.20948293,253.06627443,30354.9815792,119.94874325,9047.86352372,127032.10553171,14.04001123,102452.21594837,21872.77065035,0.21349241,1660.3184536,291896.30935551,175.8074234,40.61344459,7916.249502,194.91696855,72.94511202,22131.98626968,303.4060221,32207.94679828,3557.33026912,0.11044883,61.29628987,1550.15889125,25.28960389
2018-04-02 08:00:00,77.74159776,548274.35627671,7052.52235706,28193.74701425,13794.57151177,0.48927769,67.49251818,45425.05712902,673.03841009,419.08000005,162470.69882157,387.68421017000003,87.74524066,10504.15729589,119.71198912,3134.0553531,43856.69014951,13.99359143,173472.12978769,37349.02244605,0.21530272,10.76557505,1914.27131565,177.81412574,15.26132558,2973.37674138,194.83083076,11.76073725,3540.42668503,301.03781844,8594.53892229,961.65023121,0.11189084,387.93570624,9911.76958719,25.55003168
2018-04-02 08:30:00,30.4719659,214461.96619726,7038.00886693,14748.59855975,7196.82898675,0.48796697,24.3517789,16466.80653152,676.20548786,418.26215932,163405.24164108,390.67660795,183.40677578,22020.06130006,120.06132928,6086.72336675,85210.90103017,13.99946997,68678.6211634,14749.22470527,0.21475714,2.05190162,363.90992195,177.35251944,34.08878217,6657.15343817,195.28868485,1.05528835,318.47142407,301.78616496,12613.11798252,1405.44867929,0.11142753,13.76723054,347.70521403,25.25600287
2018-04-02 09:00:00,18.84280597,133137.0810478,7065.67170833,101887.1866927,50176.3601863,0.49246977000000003,4.43464165,2994.47700029,675.24666853,190.70657844,74957.09715153,393.04935238,79.25989581,9512.9237261,120.02190551,4856.86399025,68133.55068127,14.02830114,58748.26486069,12648.07111344,0.21529267,6.89928215,1232.26402749,178.60757115,0.6188,119.79653955,193.59492494,10.14371271,3063.06316773,301.96667189,0.0,0.0,0.11105931000000001,4.04348867,102.1290613,25.25765981
2018-04-02 09:30:00,4.40599787,31101.28426842,7058.85140803,7081.15568938,3479.34452359,0.49135263,4.53913829,3068.38849923,675.98480222,17.17260991,6718.66304752,391.24297836,26.66892546,3197.81912777,119.9080605,2594.39582462,36470.72479733,14.05750211,16253.72481979,3493.80596536,0.21495417,29.06235301,5149.90370781,177.20188403,5.94705016,1156.68188143,194.49674213,6.32804607,1917.85072095,303.07154842,3122.71835492,346.63856929,0.11100539,0.0,0.0,25.25600285
2018-04-02 10:00:00,47.63846451,335443.31281677,7041.43838948,104142.89318936,50829.44755217,0.48807408,12.73354544,8524.81374229,669.47683836,64.7665995,25229.24049209,389.54091594,170.418553,20298.75675558,119.11119064,4396.08677293,61606.08782328,14.01384708,79279.46238221,17091.32817863,0.21558329999999998,239.45412908,42373.64477418,176.95934055,47.41491923,9283.30436755,195.78867829,85.18238487,25454.26235249,298.82072909,10111.92975394,1122.70123601,0.11102739,512.01148305,12934.49005241,25.2621093
2018-04-02 10:30:00,24.16488538,170521.62673521,7056.58744304,157044.68321414,78141.2060935,0.49757307,9.24601293,6238.97582315,674.77472402,54.19431066,21190.52488296,391.01013787,191.78473652,22979.79991079,119.82079662,3836.08324498,54398.45853303,14.18072942,527068.27330039,115807.23206175,0.2197196,21.83075583,3863.12720344,176.95801435,15.79673741,3109.32387323,196.83329491,0.31524074,93.99648269,298.17365198,33735.54730707,3723.13224773,0.11036228000000001,35.68179537,918.47040036,25.74058818
2018-04-02 11:00:00,89.78667405,636872.04790819,7093.16894346,81558.71469991,40833.97937917,0.50066972,61.78981035,42038.60498421,680.34850319,127.68491278,50112.89455192,392.4731079,2000.0843534,241189.83142559,120.58982963,2939.57000526,41708.01903667,14.18847619,59110.04589105,12860.62515492,0.21757088,5.74515099,1023.22665303,178.10265645,225.27394375,44890.10174056,199.26894781,8.11225318,2458.54937731,303.06615471,41699.43846394,4710.49352217,0.11296299,419.4396172,11167.23134072,26.6241692
2018-04-02 11:30:00,31.42914448,221748.20043269,7055.49591315,82088.32444431,40962.60341029,0.49900645,13.62886829,9316.44651754,683.58181466,85.58321551,33585.33339412,392.42897329,344.50828839,41845.56219006,121.46460215,592.07498052,8399.53825651,14.18661239,134598.52593576,29228.22082414,0.21715112,351.72111792,62350.93279984,177.27378204,108.72659468,21790.88613135,200.41909889,15.40565468,4689.78906051,304.41997811,27903.37298487,3143.09597546,0.11264215,136.81198026,3646.92311094,26.65646023
2018-04-02 12:00:00,100.46728701,704873.67097334,7015.95207704,73682.82973522,36144.00445681,0.49053496,30.56367407,20597.9619215,673.93605475,164.77621688,63726.91240236,386.74824321,282.0181178,33674.06761294,119.40391587,3022.96359724,42348.40432759,14.00890317,207152.75173002,44199.31395549,0.2133658,506.32171614,89597.68551057,176.95801435,30.9901275,6056.10697709,195.42052471,19.3677005,5884.07893211,303.80885599,94194.90295959,10520.79274834,0.11169174,3.63862082,92.77919466,25.49845099
2018-04-02 12:30:00,24.58206786,172005.87031564,6997.20915649,26032.04704735,12783.36682044,0.49106268000000003,84.55098484,56607.65703466,669.50913867,124.1695221,47889.83824376,385.68110301,85.28927821,10143.70850616,118.9329857,3174.69017192,44216.15922533,13.92770847,90167.17290997,19135.90270115,0.21222693,119.57844354,21161.1196878,176.96433455,23.17014208,4482.12007414,193.44378893,3.45537029,1029.61773199,297.976091,1352.56208557,151.92074343,0.11232071,14.49846048,372.49700242,25.69217627
2018-04-02 13:00:00,24.47605434,171764.35217681,7017.64875133,26763.495313,13155.06951629,0.49153032,2.37667207,1586.31661073,667.45287696,50.92041389,19813.5342678,389.10787941,289.44423193,34570.11629028,119.43619003,275.80102055,3878.99594619,14.06447277,73115.65573801,15651.6883762,0.21406753,73.28835234,13035.96403661,177.87224873,13.02251519,2517.65708915,193.33109252,14.40812703,4280.8655161,297.11464281,16346.37990369,1842.91599748,0.11274153,130.21356459,3320.48936974,25.50033385
2018-04-02 13:30:00,17.90079807,125343.57484021,7002.12215958,9576.55034999,4701.93909779,0.49098463000000003,2.24366045,1496.16553184,666.84133592,31.46475096,12236.2158251,388.88646665,23.01931104,2741.56004237,119.09826656,588.79265187,8252.01254757,14.01514186,13642.17394319,2945.0135658,0.21587567,1.88497733,337.37000429,178.97828208,0.65007778,125.93358131,193.72079032,1.5856784400000001,472.49058308,297.97377019,23314.80575633,2631.10443578,0.11285122,314.85029733,8018.18546455,25.46665997
2018-04-02 14:00:00,80.8418416,561213.97557438,6942.12259972,154337.49130235,74689.79356628,0.4839381,17.98355725,11899.94509288,661.71252591,166.42174407,64318.39657578,386.4783231,332.78064794,39340.77108544,118.21832588,1872.79081493,26173.15252643,13.97548104,266116.14523783,56095.41199339,0.21079296,142.62805333,25239.54567868,176.96059848,43.21965246,8326.53804511,192.6562934,231.70846937,71567.4816346,308.86864787,43238.885958,4803.00600059,0.11108069999999999,24.16830973,610.22368702,25.24891868
